high,low,close,volume,timestamp
22617.4401534790111520341215528450668322417529,22230.3029493674046336738707757896814780889344,22420.8842070783253072164716282650415564510881,842537.4041912886,1677974400000
22393.8737752881853976925737488389536576828089,22122.5527571688412350557097639510675044102601,22332.4194037669691454114176620477746562443364,388752.22783169465,1677888000000
23483.6341204992779939747476246117972966681156,22103.7785937603577981757069136567137423724409,22385.3608435079119529225747275097504851597924,1722025.584587014,1677801600000
23769.4657244845302440526371918913286736099881,23256.4219071903068593736470409049247743468481,23483.6341204992779939747476246117972966681156,1110674.627003177,1677715200000
23977.5774686117593857266060691578157490059876,23062.1805974402860374508692337357732792413961,23652.9443215164722572411810855774481653093264,1774411.798255628,1677628800000
23564.9046081572998105803922884928629610418176,23060.0369531390613751402516604013876649596121,23139.9885006022357831766038749864940569437124,1382398.7034553273,1677542400000
23867.9829740925927878165716752115119969298704,23134.9590669958251292229070620900241351782656,23511.43981499220482611561127746941845717289,1902678.7071636955,1677456000000
23644.6940045714208259154271983393377061767716,23094.2632528177378304423538761226683237994496,23530.9056741281673997445430303680542705375876,991775.8586245324,1677369600000
23184.4564026154624475626108934237828010803556,22801.98572544730770514344919668281344835716,23153.9917584312162110403054577796973236220169,690921.6936589177,1677283200000
24095.7373732825523553889347715828692211749316,22885.3487889415518371305652656720330445873169,23173.8562784362454407241041384329982467432484,1882931.7637079966,1677196800000
24587.9389092205990050288789449337340677985225,23629.5069597056097567487685298503209718975569,23938.2769022682987362456868355766643979802256,2326862.224288082,1677110400000
24431.9256211889269063337012379917819778544801,23625.9194468387726427595706633392083018983824,24182.0946860186143809990120340166907575880025,2267280.391765532,1677024000000
25203.4985901176290720384149119500076295893401,24194.8649343066633350564476235120394272521849,24421.6373309205787068382286592306766810535529,2183852.0403562044,1676937600000
25084.9006619894537050426438479672916441027984,23875.5251854050261412501916794666751577878596,24830.6648384792417537538960838675939155096036,1979912.47200578,1676851200000
25132.9592506794607896812473373129269916252641,24203.7285848732877540364582837936542434196729,24276.0630113462972489862160187835210831055225,1152622.158131734,1676764800000
24832.9137409992718235460344235531390399324736,24485.1261567771782971221931668033761993368576,24637.8356701641319589127583179314253829763076,699714.2630381575,1676678400000
24998.812660535840575043712522004534001796,23387.7123973103898864488152015115199785121001,24547.5490382088789346503799433610744738720409,2673703.230908821,1676592000000
25434.4717797200000018364266795830515027259876,23538.7971576672975514328353279985353395891844,23538.7971576672975514328353279985353395891844,3136787.294705819,1676505600000
24375.1723886605624157133070374103249810976649,22096.8537284201043127672766269297599022295001,24320.1833873760962119766390212729874914186384,1848440.2630744777,1676419200000
22315.4190424542645324647080364659309330617009,21621.2247457725122213092828571430812656738369,22241.9082701295229602020372126774185337825536,1103602.1563947862,1676332800000
21871.3674157897142208198687608903692108009225,21389.0472710241105667036544533455836940354969,21810.4929352323897690608411654971608126833025,1221477.947254878,1676246400000
22053.8927510349766018431164306411191003723761,21681.9016036692741214238849288429817173089156,21774.4103106745712503673444169229650303316224,537404.6011315387,1676160000000
21872.47637283028808217232569762751504122249,21630.6820513901269114652118136477805318300224,21840.6255295144165574572375948646448997970884,249082.62446247909,1676073600000
21959.6781669754093438285770071287143103927225,21516.82593426134168213892908639679246249601,21651.71824630265728034504561014812332407696,870462.6080388369,1675987200000
22986.0223817620435168686307939389848472340804,21766.9491914370611398531454376397405510605625,21819.7417840958107683013270725869409984464656,1696019.1902493418,1675900800000
23417.9591273491987400098939754471769746491729,22734.3991999999986956708572407732718439241124,22947.7803581136609618022454715443378007989721,976811.6492170301,1675814400000
23313.8534203783790094690993817462769390394225,22750.6273874161771463307398868352350629949604,23255.0616156618379850857824760487297762663521,1491179.8932880727,1675728000000
23152.6517630224856721968823355793790021897601,22634.4244828629085545070909562906746647395809,22750.8832664738867004466902020214927048057856,1556663.5960968938,1675641600000
23405.9555045661979860278418603652746138232569,22793.7672741883241651273736054732558748972129,22934.7366205738874352207474397991983858288449,1157214.8247889383,1675555200000
23562.2522106687500190975779558256449209914756,23278.0144593764857679367136101908332363331136,23302.2399546035877212253541815302562964705536,416781.6166517182,1675468800000
23676.45681259976953614389382051182919428721,23228.1569021187659166615037445556974730481216,23453.22215470439962490286662057472595077889,991774.6949187119,1675382400000
24237.1109371990483791918172828126727386327296,23445.5890647268382160712122406819232336084769,23547.4401624514816488889327038619420129792144,1723002.6433508107,1675296000000
23845.2047417243034311502748967976812105909281,22805.4769219074115729046502115035620012636209,23721.1118280064377040311336300354349011380644,888463.5505165298,1675209600000
23278.4802849982089820172970624170553902062656,22719.2483725979132422433193974646033443323456,23120.4158360114401534451071518869130689820201,1134044.4990251022,1675123200000
23809.3697843518560949104250055108120190505321,22551.9437373908153467153205464083086114525184,22810.6038760206433177193459317821668873861376,1785747.9254149292,1675036800000
23969.2423097488710587943329141477652740924964,22995.2131968311496637652636901872464620690009,23767.8498452343054416740914667351644272261529,1624073.6709888862,1674950400000
23208.1254040964743065381077308267944208656801,22911.1453519339265730266256367399392421054009,22996.8358632079661116549928191851293084164036,315079.815086136,1674864000000
23470.0361601413926998250679330370767791453801,22600.2437301725783717311177749963890314477956,23080.7605123878713308540350976105046145490969,1767620.3576394964,1674777600000
23291.3918457182062128547872828993038105382121,22895.0087548731969587873371759606687300533124,23009.9828232085677441449345634183841845003664,1180353.4224380734,1674691200000
23811.4228099200000000459888360338997536982025,22402.4998589432249743096611539622382760925025,23065.9551599186272284454598628123921730441216,1695913.2826157433,1674604800000
23175.1529854362451943102312667511789770663529,22521.6275682510036852950035966602706060712761,22623.3356099764741035323148836050779263360025,1396040.6950539977,1674518400000
23143.8219133364377718403882898957417747379776,22517.4564343824946260774126956281886829736324,22902.2096004065311065825275781365918836579524,1574756.25706908,1674432000000
23037.8949327264626101091738354677446654213769,22361.8090228812722599829078152667123845822761,22729.3483726802859987365063280736311918686881,1123564.7443761404,1674345600000
23703.5238871671073526955713580753253354995076,22400.5856503552999450463974993894249883051524,22778.5712691162267968970631958639720210274361,1415913.28631817,1674259200000
22811.1875148200000002884409610618227569310569,20868.6019770150970037937866892674661852074169,22686.6468300192570893441708707913220088646025,1557119.2777247014,1674172800000
21166.7884625326425094107929652282331103716164,20659.4947394632411266636726204782041186383364,21087.1728399258800471576541242561727694409089,707065.3318383546,1674086400000
21788.09380876052706615401762603893581412225,20414.4870302557259131874008159336201543765056,20659.4947394632411266636726204782041186383364,2558956.929291389,1674000000000
21556.2617579699900868694191592074814388154841,20861.8006145271081320598269139202587140970889,21145.0042188261304562607321198007551870370276,1912641.017831239,1673913600000
21473.1857691481354038006085710628872412455184,20678.4548903673445444336907393146138603349056,21143.0542194179285264681234638122027344461824,2206937.570558821,1673827200000
21010.3897938793142093151582764054142670142016,20590.0912194784682575211021269437197731249284,20850.3249498181729272433116418876892898011161,1353015.214670033,1673740800000
21819.8550106445701913075346231004174845007209,19877.8260411021929208969784757452666990428816,20938.1702198200315526403760828175344652753476,4226861.292124124,1673654400000
20000.2440188399827132558423542240201070866724,18712.2841041960557684774861367422820722872761,19881.6589211294314861631906522980976835229636,3615095.5018920703,1673568000000
19028.3261153632408442274883016556387793620996,17895.2888354231259142549718606212855595890564,18829.3132611533308708159909583500775083507264,4100623.1290677153,1673481600000
17925.9962305779003222393875124100327478082289,17326.4160758633993201687406496983790599075216,17923.4692492689202400242232725377656834049025,1613214.7933278687,1673395200000
17435.8562252189563038013014898663539051084304,17150.6589151322117599355202772072901070262756,17402.8647752467551736236175048830711154396225,1042804.3847432893,1673308800000
17363.8980675390337930032345381536656979202304,17112.6792209044154055413692418550668332519729,17155.2729792274415894422373769097574744464225,3026714.2602148494,1673222400000
17127.9531311696760199132216550062870504163856,16902.98963642395397102340180987691762882576,17119.8989010794103813434631116804736752847684,1092076.1060417942,1673136000000
16968.8875832438774681626093579550254529943616,16902.7515714030054597859937564216510884425744,16947.6325959516979158832187508702456588129289,2158930.3181044227,1673049600000
16986.0410415305088211958731951186574677320256,16721.14303230782189783080834174976729006281,16945.1178577126631734312170227582549881083225,1491266.22498137,1672963200000
16874.9508725751900045192791483214713303918116,16771.3604834663979288602780957377979258642121,16841.64892800114328130926519406515475849604,921760.3096478496,1672876800000
16950.7941361237402575916131389090640895736896,16644.7568800802948023888409621921996885305129,16828.9813313746459489449428859366146305847056,984886.8977469243,1672790400000
16739.4186375091388670310112511680605118485264,16618.5334628561554452564184548857426567529889,16645.78258833671383122236384038378149885504,727279.4416959344,1672704000000
16744.45983021706395195032799685306194924289,16565.1345168216925258065304339412256050730084,16679.38819845258552512125314352221929380369,565239.0587953989,1672617600000
16594.2649837262248862925712617288944474124249,16528.1585986208268538794483810861342087629329,16593.3982588424436410376118070449620364290025,405717.7279145049,1672531200000
16612.7600773691404947622361282299549342880625,16518.33332188872829655046869887828050955225,16546.64399637285405878563605482947767764544,463560.1241934478,1672444800000
16623.52459431351860467122730616765043140625,16380.2664048661138129331301110480677588086529,16610.9031025615410369763299467899769967915225,947309.2412604202,1672358400000
16643.7526654854251409944611838376553184700849,16518.3794485580558423758023142332650188714084,16620.7181022913356545694317890580920671664384,958617.5338336532,1672272000000
16756.3052363020691490749755604424427834199844,16510.1929333757082077935294676744489927602881,16540.8423686369433620942234419440745485908281,1364342.0707213664,1672185600000
16948.2675978803611860924941379153193013002921,16629.6644539560544466859424133938931602064449,16705.3619385646947548360816335670820868194304,1177589.0841023794,1672099200000
16906.8008356977021014305319513514663574429225,16811.6856535634484965023961931387199170952881,16906.8008356977021014305319513514663574429225,713841.004626028,1672012800000
16822.63864773220922989076908319725183193344,16744.7955254933455057311362413963135593435081,16811.95702799904655577466648410409079285209,738137.0588065009,1671926400000
16832.3108457117013524166405374853240464983241,16780.1087394178596450336920505835427161072804,16822.0703877527455364905716973780147488803929,533063.3148087591,1671840000000
16867.68888160021222370661130209048221325625,16763.96997280260703424776263932943041168889,16780.2990802267527395657321271275553259614849,733866.2104830111,1671753600000
16826.3148858348384330826492637652212935482436,16572.2352419927997732485961913780162155015625,16773.5629694758843500430259671866317023695081,806185.7907452135,1671667200000
16876.9122863696951213175038819578187072159329,16760.5144617319815043851026082767107326908689,16798.3760101444924405681043292815852053905625,621143.3479333313,1671580800000
16987.8292432587011071233685494631614716627076,16435.7459963791152819009295214629329687430144,16876.6818032252593272993551612637356644,2927891.4711297033,1671494400000
16783.8026039374208284606954516795143740304225,16369.3141958160961684377327087878373741404641,16435.7459963791152819009295214629329687430144,1063307.9727900038,1671408000000
16813.5427859107049579931879297478735325196864,16696.4190095192777641632247223858769289071025,16764.1481932758415460806264853306003686039876,668537.6133670757,1671321600000
16759.6216938652296390724044477930150676802961,16625.9441742847040846922032980101544149968041,16759.37834124257963704621292723743850030641,910517.3523868244,1671235200000
17488.3873438497173010221290524867573289457476,16612.1133346250237015349893695945417429250649,16625.9441742847040846922032980101544149968041,1550229.5607211972,1671148800000
17813.1269925219761342670710864002194390155625,17317.0500841061383686389296600119057077231236,17351.5795131520155465568622876505627784520356,1040996.1371647036,1671062400000
18315.3831384730231691343790720450506746735524,17706.72609653295605144178219026545897011409,17810.8657587508699524149732244119264612418529,2522928.762061964,1670976000000
17872.58926202374888919105702071589250631056,17121.1345275208875326770944090568275677124496,17721.54051043716933364892710084301952289225,1844595.0665681227,1670889600000
17203.9539229165244165062910603536714246940224,16884.4258629232723914077308880518803278972644,17169.5172703388669681001938333104710570747876,1045008.1076489503,1670803200000
17192.1520552413303114131878145990538601648644,17088.94685879871077444341396109186769858289,17088.94685879871077444341396109186769858289,353146.2587985345,1670716800000
17170.0295516474235630810320655695786410702864,17103.4958426564018504187663947397943932821764,17123.9503756047789063084165813129845939678025,285868.2587720732,1670630400000
17241.6034076666174328274229156470885877291641,17069.3038198465334224104744030021478524558225,17105.7274954035701275250648487772232285877904,614649.8601632322,1670544000000
17222.8163989772770370045767040427559036109881,16761.5813835219929091450169425312809028147984,17199.3597629387887426724006258219773773925881,848186.7763705321,1670457600000
17097.6281215806482806357751942846892935947225,16746.4346652031890440800004058640596577582276,16838.5472840800811457267647893876091660748201,621978.1013937779,1670371200000
17122.2285464730654889037811679356024297166921,16778.0713915810363714110376739585812166787844,17073.7953214388500491611533194961491166369225,903602.8512144507,1670284800000
17372.9558229266991532323366520188304694959225,16905.9194831538714054404918579916950995145616,16948.7620642824992622081071950629097815230016,1206221.7673550085,1670198400000
17126.7448245323709520511208824552959114453801,16862.7168947136352038988685910643320763476004,17094.6437487632273027055100045891485805287364,714017.9999469852,1670112000000
17083.46182861398636677284079700104675612164,16849.8686627672561423428683658859236038274209,16862.7168947136352038988685910643320763476004,557784.6856820623,1670025600000
17034.6023752880694090088610397662665519831204,16807.1940992945154390471367154696380746777849,17019.43780784718544847200037860945146032481,770754.3819519634,1669939200000
17173.6739003843405453717582889336954457646521,16864.7746509549524645954296234872489666094041,16930.4967986869543490011319261123453218215025,968188.6520986039,1669852800000
17139.7197204251199664726920522869238377459025,16424.8167517033725269392076523971141210564164,17131.7174814274632326508545453211531599883841,1472363.2155342905,1669766400000
16482.9021132901401191805709785261886027686609,16137.1764471905138612237914997523180456997225,16424.8167517033725269392076523971141210564164,788459.2588530853,1669680000000
16428.8072171991802325928343207969347408725361,16032.5132577722588762826835731074442204392161,16229.3303719513607634249055248632562792116001,1193932.8841971918,1669593600000
16635.1535747530167223418070447815255233704049,16412.5121866788631841189152649357074812841284,16412.9596284045602964535254924799820670115681,650770.340632891,1669507200000
16629.52433865007001891456684052443684137129,16388.0989047305285554516444156151390542744836,16412.5121866788631841189152649357074812841284,591513.4222158702,1669420800000
16559.3798926083028300177633208590072422904401,16344.0374033441081620865306894353776695635216,16491.6841515283105796081028319730081249801121,852884.3863500585,1669334400000
16730.84912521428139807801832671585091348289,16460.6757856646598084006549900491793379010521,16559.3798926083028300177633208590072422904401,752411.291802238,1669248000000
16633.7817508992123750806016071689703973478564,16142.7883478247800761532800260658574774080324,16588.30054877327560403203350885522795733209,1010040.3860881712,1669161600000
16265.9858301015154550783445629170569162058569,15673.57270058229935585590073731651319596176,16196.1993096915980506705663020786556234497009,1024133.7977714506,1669075200000
16267.0143005337332737340635864277475170594064,15533.9820066377906386293177158428296839030625,15785.24534686093620556632627442046404506025,1317412.6850072397,1668988800000
16711.4139292206038647377176620684979544462361,16221.6351182988560309083386237315318592692169,16264.6380272647670921587686966461141644793476,646237.8525144423,1668902400000
16782.0955929398432441060421450894665333946225,16556.3689644559605114407176646445451650424384,16692.6193637407174723302704418158741050895076,411910.03075525054,1668816000000
16970.4140293370967544954203940599422816454241,16518.4242295138948457799511513747716032257444,16687.6618360852704053069411110153742882169856,550225.9167019224,1668729600000
16752.0624389729822513204304262756883595448801,16363.5828781155699819757587332851780485956496,16679.0438229977530163083895252968058652914769,888350.8080253827,1668643200000
17036.3784598368027853531902287572558968754321,16427.1127222900220143357100844548658855413316,16708.3900329280110314839711376374227679790929,931728.7389388263,1668556800000
17087.5799623261079211415730254335769052818576,16522.62842825932996371981023336957736132864,16866.8697115282773276901622946443976279007396,1077001.982849391,1668470400000
17150.5634381733774732089602389916226258400784,15892.59423737032609937688758653384134882564,16597.2215054449864021277283875252123113095489,1928075.0568883307,1668384000000
16931.0504445459670610482873383466155306695524,16321.7396670643884760968834197601096585033616,16376.2712021779555715432322163503902614818756,544736.0776913048,1668297600000
17204.6178385373155086159195243396236146782784,16691.3759074934190032431178323810146981976441,16806.5452989322137226250619543054770778575649,618764.1550423137,1668211200000
17598.5924675848649464326030497167665514744896,16411.8711364327872059541042412864966538608704,17054.1879196727019352684617362910856482328761,2016914.208110083,1668124800000
18055.9805157277542971456625110086173416799441,16028.8921640736147990987183437197259318620416,17535.2714171374417363454379295840846564295041,4133928.706031058,1668038400000
19018.6773958831549740534932600626626097936249,15823.4197521176706459034107751209569679546244,16082.5968658761844386887903555676793247381209,8406530.627948755,1667952000000
20665.9696429597187075526367369100694685380996,17226.8647746431526974562223774413341704627225,18531.7834116665496324198693138829434562957281,14523280.735120589,1667865600000
21061.3849794321273067527253437673458775230625,20435.0296363262774950372730064677085381485604,20595.8758263052825992838676736648653476808464,1098126.1320913406,1667779200000
21339.0551601180017291045444105255754365330161,20899.2701564546109646971853444683966025328569,20916.7820332384901268761069061186701344428004,591049.815598933,1667692800000
21450.4400274617754558844680553784011101247744,21098.1605887680146010457738554200728265185681,21292.0531010566200627340403334670289990878801,784828.1875069322,1667606400000
21259.1884101696589565107064298822983377371136,20189.7767816879561934645347060048336569472784,21150.6865446077042804520528450978684582938721,2041469.8879137747,1667520000000
20381.6496724101566667994828272255133914184164,20064.9023339277292087295000922809680319482944,20189.7767816879561934645347060048336569472784,743868.4512909311,1667433600000
20780.1229841488136697863728150858549352989225,20079.2588967079973960236827561924640752542161,20147.9145969477689050173804328696489075905625,1723369.3041592005,1667347200000
20659.9119588386789014992038045379232767432529,20356.5272209695964787586285569590792385012736,20476.8249238967478275280804034199809708911025,680998.7230291592,1667260800000
20820.30470459708170637428418159613217648516,20285.2301644789432883518413946349073141779344,20517.8140572447345406226242002913068640016784,1213785.5573285976,1667174400000
20917.0589979998983964775453057120125674861969,20535.9023602393212732221812231325667501733489,20612.29056425640726808436868849343469775424,734529.0724895033,1667088000000
21070.4603049837878452292363529383408585711889,20594.9086665823777184809274668522714535122921,20790.5739878844748472847838647956568727825924,1276635.0192407225,1667001600000
20742.44182529793696398758375711709061351025,20035.4150864277807856025584298186504729370409,20605.8213169792258019352058272425763820817025,1358985.4816702516,1666915200000
20887.6506370447696975086176042362034155554921,20247.69233127649747174838671536502754733361,20289.6201380005972566187338405526816912944676,2217290.6690466213,1666828800000
21003.3632181003166394522347898954790712794609,20087.0257087338838537516914226096571735783025,20772.81087446462581123036315583026451970321,3368099.87376943,1666742400000
20395.1515433447188331847018351260020569713329,19265.5599165464272455867444005345731917756025,20094.5656004239035600714280295820471227579641,2245089.766346844,1666656000000
19582.0467651639555404870529997027653789345856,19165.7043714999178284942424793356894699981456,19338.3471551892251191175190741052687713336601,1270124.1398272063,1666569600000
19682.8405133582394044839561340221103861088025,19090.4174637211734687357979594501038215715904,19564.4749403149579858055362343506485660755556,819763.1606762001,1666483200000
19240.9633378064983974487901219092089026218729,19133.70509074898443321473017123203153138089,19202.8256905410268782345971412068346645922816,174931.31682736386,1666396800000
19246.3587760555707169560057419461802133241225,18701.9224208561116823924777517775202810940169,19174.6027414461637543488964305828131151691776,1323970.7688004796,1666310400000
19326.6846771964310900052972531826057818315801,18959.2225971486650479162414720081856940564736,19031.4319852829553371383713819234669290204761,1005967.0126993326,1666224000000
19339.2667323894547400397150534672095999179081,19088.0741150785349404267514028971788277850916,19117.2917657102644093963732218704333939128036,753388.5219739227,1666137600000
19695.6044763609980328131307317256913319037729,19118.2254922429603766849927189990323348096516,19339.2667323894547400397150534672095999179081,1360673.9378928354,1666051200000
19657.8706798817294556694789919573833458189961,19185.7783678946529183725390894107373573020644,19554.5906086417657269357977175965385686492025,1067869.1499770333,1665964800000
19412.2365514621423125120389374209587430586276,19072.7220789179152695144535738056132551628321,19283.4987679089484725334074656420789356144129,632868.2074465067,1665878400000
19215.1804310891778462657095323222078635795856,18996.71743498093442681006880442190272525456,19072.7220789179152695144535738056132551628321,386302.83585063403,1665792000000
19939.0851827722568726880932650176291789931921,19099.1129506264847564475996852688080238086244,19182.4736146401227908769685372902510162457616,2306059.3894366827,1665705600000
19490.3035528387753022696162198732224903177521,18253.4856024010325941077952272562836150936676,19395.8251120136804719922415191845809166320784,2962610.681089025,1665619200000
19220.0131350599396417088252180260363896790916,19005.6942165347292437947861551008356141759204,19174.4886467228576752240822365506401403035561,492089.35519090283,1665532800000
19249.8888419843611142178876388785007246023025,18900.6678877076954325040400955749966183622225,19045.48953570649166763692785256199974000644,1263190.137897709,1665446400000
19507.3966732434205434831238450842179345111769,19099.1804009761669279910877452200702333286656,19138.0265199776208180217183638540617468587369,942262.6449614563,1665360000000
19546.5983190552101230429459717194158054898769,19362.0750329509259898631990670125493958726436,19429.0155016589628391217044804744426129920961,524108.95030750526,1665273600000
19615.7572044218790740780087548027680727329601,19267.5536656037864377431195642956512469168761,19431.4456979953436066395091896856349162567936,535537.4194534943,1665187200000
20083.6710005235747175294686128081715462899776,19334.7531661311573411459451450531951624329316,19530.7680597138349329646655487251225224815121,2409599.6744199716,1665100800000
20437.2314960855905323252031843904464356675561,19846.3456928608314062256552066982780096323289,19948.0345014454959469230954133128109606013929,2815752.2334746923,1665014400000
20364.8100562515479081562742626771096663701284,19739.4037536532050566318552630773945115324929,20165.68462846153905084083758869806254618596,1997530.270825448,1664928000000
20454.53590999497966707504067540700207731121,19521.6074348555549693615456399940887105972356,20345.9697118610029304458847334581022483402969,2425385.9146528225,1664841600000
19722.2819535357163081224568196672325298376521,18988.5666463347953931200914459119868623367849,19621.31006918481576954920713089271399592569,1412064.640351739,1664755200000
19358.6128466774271952201797433471469536819264,18896.8961729741144748215414404630682363422689,19033.1187894545691459548348165492207685855625,900108.4746454804,1664668800000
19465.7792163872001184803544931064235788751104,19155.1919921321353512995017506955754409674209,19304.48875487181826414937911633416325331844,642660.7969947224,1664582400000
20149.350715461289749973360998449120325601,19208.2445954938214469341819021179963391869881,19394.4285422303987409439128235341518846575441,3476535.8306305544,1664496000000
19626.2889051987215797967275983672170214516529,18859.1474269639851852810490051220930418279696,19608.0286813598100909497729574063378502552336,3353971.795928398,1664409600000
19771.2327252552808422491815465653480162747649,18500.11980902996740396618542529758149895201,19417.17343859615800183698386820294870731041,3265643.4834292885,1664323200000
20364.8211907862434158953250456520613505451236,18852.1930814306480933384543672801518797623824,19108.5292918072851703209919356827439665527236,3399090.3520753784,1664236800000
19315.6275559948477877613962456774003251647649,18726.5819920694107441925080581129078954771456,19215.0985176125601533588146764366606996520969,1825728.2755938892,1664150400000
19181.1422569239761037929585935957016694519241,18674.6328000884259936806840159267771738366224,18809.5348459310373604114947657763447521338521,939907.3704002989,1664064000000
19304.5994210967901836029858396593630196219041,18812.5978157474863353829841618957922251743296,18933.8129217510696552640582978156926370142464,865936.6907989694,1663977600000
